0.01421,0.01259,0.00428,0.93262,0.03635
0.01384,0.01318,0.00438,0.93213,0.03635
0.01356,0.01285,0.00432,0.93311,0.03629
0.01366,0.01289,0.00422,0.93262,0.03659
0.01421,0.01328,0.00420,0.93018,0.03812
0.01410,0.01273,0.00420,0.93213,0.03705
0.01408,0.01222,0.00426,0.93311,0.03638
0.01442,0.01289,0.00443,0.93164,0.03665
0.01446,0.01254,0.00446,0.93213,0.03647
0.01444,0.01253,0.00443,0.93213,0.03638
0.01431,0.01257,0.00442,0.93311,0.03577
0.01472,0.01279,0.00445,0.93213,0.03564
0.01516,0.01291,0.00451,0.93262,0.03485
0.01570,0.01321,0.00459,0.93115,0.03537
0.01645,0.01379,0.00491,0.92871,0.03607
0.01680,0.01447,0.00520,0.92725,0.03616
0.01651,0.01409,0.00533,0.92871,0.03552
0.01578,0.01337,0.00529,0.93115,0.03455
0.01543,0.01312,0.00525,0.93164,0.03473
0.01566,0.01355,0.00544,0.93018,0.03540
0.01540,0.01346,0.00544,0.92969,0.03589
0.01537,0.01346,0.00544,0.92920,0.03674
0.01554,0.01385,0.00541,0.92773,0.03741
0.01578,0.01424,0.00532,0.92676,0.03784
0.01617,0.01457,0.00544,0.92529,0.03845
0.01662,0.01501,0.00559,0.92432,0.03867
0.01663,0.01532,0.00579,0.92432,0.03790
0.01698,0.01540,0.00590,0.92432,0.03745
0.01753,0.01573,0.00618,0.92236,0.03812
0.01707,0.01567,0.00625,0.92334,0.03769
0.01636,0.01523,0.00604,0.92529,0.03687
0.01660,0.01566,0.00583,0.92432,0.03754
0.01660,0.01613,0.00591,0.92383,0.03772
0.01585,0.01472,0.00550,0.92822,0.03571
0.01529,0.01365,0.00531,0.93115,0.03445
0.01539,0.01412,0.00526,0.92969,0.03540
0.01514,0.01382,0.00541,0.92920,0.03641
0.01486,0.01377,0.00523,0.92920,0.03677
0.01526,0.01449,0.00504,0.92725,0.03796
0.01551,0.01452,0.00505,0.92676,0.03842
0.01537,0.01357,0.00484,0.92969,0.03653
0.01581,0.01405,0.00494,0.92822,0.03717
0.01607,0.01418,0.00496,0.92773,0.03696
0.01616,0.01414,0.00498,0.92773,0.03690
0.01642,0.01435,0.00499,0.92676,0.03735
0.01646,0.01482,0.00513,0.92578,0.03784
0.01740,0.01542,0.00539,0.92285,0.03876
0.01807,0.01578,0.00553,0.92236,0.03830
0.01865,0.01607,0.00594,0.92041,0.03870
0.01976,0.01700,0.00628,0.91846,0.03848
0.01991,0.01746,0.00680,0.91846,0.03751
0.01965,0.01694,0.00663,0.92090,0.03583
0.01883,0.01599,0.00642,0.92383,0.03473
0.01843,0.01614,0.00641,0.92432,0.03461
0.01796,0.01619,0.00655,0.92383,0.03571
0.01721,0.01604,0.00638,0.92383,0.03635
0.01744,0.01653,0.00609,0.92285,0.03702
0.01694,0.01610,0.00582,0.92480,0.03656
0.01627,0.01535,0.00550,0.92725,0.03580
0.01622,0.01581,0.00537,0.92627,0.03629
0.01584,0.01556,0.00531,0.92725,0.03595
0.01607,0.01590,0.00523,0.92578,0.03699
0.01654,0.01607,0.00523,0.92432,0.03781
0.01566,0.01466,0.00488,0.92822,0.03677
0.01576,0.01434,0.00491,0.92822,0.03665
0.01578,0.01458,0.00500,0.92627,0.03833
0.01572,0.01453,0.00503,0.92676,0.03806
0.01636,0.01514,0.00517,0.92480,0.03879
0.01688,0.01567,0.00522,0.92285,0.03912
0.01765,0.01633,0.00528,0.92041,0.04019
0.01743,0.01607,0.00516,0.92188,0.03964
0.01794,0.01617,0.00534,0.92041,0.03992
0.01753,0.01488,0.00525,0.92285,0.03958
0.01703,0.01401,0.00510,0.92578,0.03830
0.01671,0.01432,0.00527,0.92432,0.03922
0.01579,0.01382,0.00542,0.92578,0.03925
0.01614,0.01414,0.00529,0.92480,0.03952
0.01636,0.01473,0.00533,0.92383,0.03973
0.01654,0.01407,0.00516,0.92676,0.03741
0.01607,0.01357,0.00505,0.92920,0.03610
0.01614,0.01379,0.00523,0.92773,0.03690
0.01572,0.01385,0.00513,0.92871,0.03680
0.01543,0.01371,0.00504,0.92871,0.03702
0.01515,0.01389,0.00500,0.92822,0.03781
0.01570,0.01443,0.00510,0.92627,0.03833
0.01622,0.01493,0.00518,0.92529,0.03818
0.01653,0.01531,0.00534,0.92432,0.03860
0.01616,0.01553,0.00523,0.92480,0.03806
0.01555,0.01482,0.00514,0.92627,0.03833
0.01579,0.01496,0.00499,0.92529,0.03900
0.01611,0.01540,0.00495,0.92383,0.03983
0.01631,0.01556,0.00508,0.92334,0.03992
0.01633,0.01537,0.00513,0.92334,0.03970
0.01654,0.01513,0.00527,0.92383,0.03918
0.01726,0.01545,0.00575,0.92236,0.03946
0.01732,0.01548,0.00602,0.92236,0.03897
0.01707,0.01534,0.00631,0.92334,0.03821
0.01747,0.01562,0.00649,0.92236,0.03806
0.01732,0.01546,0.00643,0.92285,0.03781
0.01711,0.01559,0.00636,0.92285,0.03793
0.01672,0.01550,0.00620,0.92285,0.03894
0.01724,0.01595,0.00624,0.92139,0.03918
0.01762,0.01567,0.00631,0.92139,0.03882
0.01762,0.01551,0.00656,0.92188,0.03830
0.01791,0.01630,0.00719,0.91992,0.03879
0.01782,0.01617,0.00711,0.92090,0.03818
0.01787,0.01628,0.00695,0.92041,0.03873
0.01880,0.01657,0.00719,0.91846,0.03915
0.01831,0.01536,0.00683,0.92090,0.03848
0.01767,0.01455,0.00641,0.92432,0.03699
0.01750,0.01436,0.00629,0.92432,0.03772
0.01730,0.01477,0.00633,0.92334,0.03809
0.01697,0.01463,0.00629,0.92383,0.03818
0.01656,0.01430,0.00611,0.92432,0.03876
0.01610,0.01420,0.00597,0.92432,0.03937
0.01605,0.01465,0.00570,0.92432,0.03909
0.01627,0.01449,0.00549,0.92480,0.03879
0.01622,0.01393,0.00531,0.92578,0.03894
0.01561,0.01332,0.00511,0.92871,0.03714
0.01561,0.01359,0.00515,0.92871,0.03690
0.01530,0.01357,0.00531,0.92822,0.03757
0.01453,0.01324,0.00509,0.92969,0.03754
0.01442,0.01331,0.00498,0.92920,0.03818
0.01518,0.01467,0.00520,0.92529,0.03955
0.01479,0.01336,0.00491,0.92920,0.03799
0.01418,0.01278,0.00487,0.93115,0.03720
0.01429,0.01305,0.00494,0.92969,0.03809
0.01413,0.01326,0.00506,0.92822,0.03943
0.01384,0.01315,0.00478,0.92871,0.03955
0.01442,0.01358,0.00473,0.92725,0.04010
0.01538,0.01433,0.00492,0.92529,0.04034
0.01593,0.01420,0.00485,0.92529,0.03967
0.01599,0.01423,0.00492,0.92627,0.03842
0.01585,0.01409,0.00497,0.92725,0.03778
0.01627,0.01445,0.00506,0.92529,0.03897
0.01634,0.01483,0.00517,0.92480,0.03900
0.01628,0.01408,0.00504,0.92627,0.03842
0.01596,0.01347,0.00493,0.92822,0.03745
0.01575,0.01337,0.00519,0.92822,0.03732
0.01473,0.01291,0.00502,0.92969,0.03751
0.01472,0.01312,0.00494,0.92920,0.03809
0.01537,0.01405,0.00510,0.92529,0.04022
0.01450,0.01296,0.00478,0.92969,0.03818
0.01408,0.01266,0.00474,0.93066,0.03772
0.01471,0.01301,0.00507,0.92920,0.03802
0.01383,0.01268,0.00491,0.93164,0.03699
0.01343,0.01255,0.00492,0.93164,0.03726
0.01330,0.01258,0.00477,0.93164,0.03781
0.01361,0.01319,0.00477,0.93115,0.03754
0.01381,0.01266,0.00460,0.93164,0.03735
0.01347,0.01210,0.00453,0.93359,0.03632
0.01360,0.01201,0.00450,0.93408,0.03574
0.01382,0.01229,0.00460,0.93359,0.03558
0.01328,0.01192,0.00459,0.93457,0.03561
0.01273,0.01175,0.00446,0.93555,0.03558
0.01283,0.01189,0.00439,0.93408,0.03659
0.01371,0.01290,0.00458,0.93164,0.03723
0.01448,0.01325,0.00463,0.93018,0.03763
0.01529,0.01386,0.00476,0.92920,0.03687
0.01557,0.01426,0.00483,0.92871,0.03653
0.01539,0.01405,0.00466,0.92920,0.03671
0.01605,0.01489,0.00462,0.92725,0.03729
0.01528,0.01385,0.00457,0.93066,0.03586
0.01469,0.01343,0.00457,0.93213,0.03506
0.01448,0.01314,0.00459,0.93311,0.03476
0.01483,0.01337,0.00463,0.93213,0.03525
0.01423,0.01276,0.00449,0.93311,0.03555
0.01406,0.01275,0.00437,0.93213,0.03653
0.01455,0.01352,0.00434,0.92969,0.03772
0.01456,0.01365,0.00423,0.93066,0.03674
0.01463,0.01337,0.00426,0.93164,0.03607
0.01421,0.01300,0.00427,0.93311,0.03537
0.01411,0.01295,0.00447,0.93213,0.03625
0.01517,0.01362,0.00471,0.92871,0.03784
0.01392,0.01305,0.00461,0.93115,0.03723
0.01370,0.01305,0.00461,0.93115,0.03763
0.01364,0.01300,0.00457,0.93066,0.03799
0.01405,0.01354,0.00454,0.92969,0.03809
0.01447,0.01347,0.00465,0.92969,0.03793
0.01395,0.01301,0.00452,0.93164,0.03690
0.01417,0.01295,0.00459,0.93066,0.03751
0.01385,0.01268,0.00468,0.93164,0.03696
0.01344,0.01272,0.00453,0.93213,0.03738
0.01352,0.01290,0.00443,0.93115,0.03809
0.01413,0.01325,0.00450,0.92920,0.03876
0.01418,0.01260,0.00457,0.93066,0.03793
0.01471,0.01254,0.00465,0.93066,0.03738
0.01434,0.01265,0.00484,0.93115,0.03717
0.01394,0.01227,0.00480,0.93213,0.03683
0.01352,0.01237,0.00462,0.93213,0.03723
0.01422,0.01323,0.00465,0.92920,0.03845
0.01409,0.01253,0.00454,0.93115,0.03781
0.01384,0.01224,0.00451,0.93262,0.03687
0.01429,0.01251,0.00471,0.93115,0.03720
0.01427,0.01297,0.00469,0.93018,0.03787
0.01413,0.01263,0.00443,0.93164,0.03714
0.01442,0.01295,0.00437,0.93115,0.03720
0.01408,0.01263,0.00446,0.93164,0.03738
0.01360,0.01247,0.00443,0.93213,0.03751
0.01363,0.01238,0.00433,0.93164,0.03818
0.01392,0.01315,0.00435,0.93018,0.03848
0.01433,0.01330,0.00444,0.92969,0.03833
0.01496,0.01405,0.00453,0.92871,0.03790
0.01569,0.01508,0.00460,0.92773,0.03690
0.01653,0.01602,0.00475,0.92578,0.03683
0.01720,0.01579,0.00482,0.92627,0.03613
0.01657,0.01521,0.00480,0.92773,0.03546
0.01736,0.01587,0.00507,0.92578,0.03619
0.01746,0.01614,0.00510,0.92480,0.03647
0.01703,0.01547,0.00491,0.92676,0.03577
0.01697,0.01537,0.00480,0.92725,0.03589
0.01677,0.01542,0.00486,0.92627,0.03674
0.01628,0.01528,0.00478,0.92627,0.03720
0.01625,0.01546,0.00492,0.92578,0.03738
0.01668,0.01512,0.00496,0.92578,0.03751
0.01584,0.01412,0.00480,0.92871,0.03632
0.01579,0.01376,0.00470,0.93018,0.03564
0.01529,0.01371,0.00479,0.93066,0.03540
0.01524,0.01373,0.00484,0.93018,0.03574
0.01515,0.01358,0.00494,0.92969,0.03671
0.01466,0.01336,0.00491,0.92969,0.03732
0.01482,0.01379,0.00485,0.92969,0.03690
0.01486,0.01382,0.00476,0.92969,0.03702
0.01506,0.01396,0.00488,0.92920,0.03668
0.01548,0.01368,0.00486,0.92969,0.03641
0.01487,0.01283,0.00469,0.93262,0.03522
0.01456,0.01279,0.00460,0.93359,0.03452
0.01460,0.01315,0.00480,0.93213,0.03537
0.01495,0.01331,0.00499,0.93066,0.03622
0.01587,0.01365,0.00533,0.92822,0.03705
0.01692,0.01469,0.00567,0.92529,0.03763
0.01793,0.01524,0.00595,0.92285,0.03809
0.01997,0.01627,0.00663,0.91895,0.03809
0.02167,0.01749,0.00765,0.91504,0.03802
0.02406,0.01913,0.00887,0.90967,0.03851
0.02596,0.02107,0.00977,0.90527,0.03784
0.02783,0.02361,0.01057,0.90137,0.03674
0.03107,0.02704,0.01198,0.89355,0.03622
0.03345,0.03075,0.01373,0.88721,0.03464
0.03558,0.03510,0.01622,0.87842,0.03464
0.03516,0.03629,0.01711,0.87744,0.03375
0.03250,0.03406,0.01668,0.88330,0.03360
0.03026,0.03369,0.01685,0.88428,0.03506
0.02893,0.03409,0.01762,0.88281,0.03674
0.02589,0.02911,0.01553,0.89258,0.03674
0.02371,0.02715,0.01390,0.89795,0.03741
0.02109,0.02371,0.01170,0.90576,0.03778
0.02061,0.02202,0.00995,0.90918,0.03839
0.02016,0.02086,0.00900,0.91113,0.03873
0.01938,0.01979,0.00840,0.91260,0.03967
0.01775,0.01730,0.00735,0.91943,0.03815
0.01752,0.01598,0.00677,0.92236,0.03723
0.01779,0.01624,0.00686,0.91992,0.03912
0.01743,0.01682,0.00729,0.91650,0.04187
0.01732,0.01624,0.00745,0.91650,0.04245
0.01724,0.01558,0.00735,0.91699,0.04276
0.01682,0.01543,0.00670,0.91943,0.04166
0.01572,0.01460,0.00619,0.92285,0.04062
0.01573,0.01479,0.00587,0.92334,0.04044
0.01665,0.01576,0.00590,0.92041,0.04108
0.01625,0.01476,0.00562,0.92383,0.03946
0.01619,0.01405,0.00539,0.92627,0.03815
0.01639,0.01452,0.00560,0.92529,0.03851
0.01500,0.01367,0.00539,0.92822,0.03769
0.01443,0.01340,0.00515,0.92920,0.03799
0.01469,0.01342,0.00494,0.92871,0.03827
0.01523,0.01404,0.00500,0.92627,0.03946
0.01518,0.01335,0.00484,0.92871,0.03772
0.01494,0.01299,0.00479,0.93018,0.03714
0.01488,0.01300,0.00481,0.93018,0.03708
0.01512,0.01342,0.00489,0.92969,0.03668
0.01486,0.01307,0.00491,0.93066,0.03671
0.01494,0.01276,0.00511,0.93066,0.03653
0.01434,0.01311,0.00500,0.93164,0.03607
0.01363,0.01269,0.00472,0.93262,0.03610
0.01351,0.01285,0.00462,0.93213,0.03677
0.01437,0.01344,0.00453,0.93066,0.03720
0.01458,0.01364,0.00460,0.92969,0.03757
0.01482,0.01357,0.00467,0.92969,0.03708
0.01472,0.01289,0.00451,0.93262,0.03543
0.01487,0.01261,0.00451,0.93311,0.03497
0.01493,0.01280,0.00452,0.93213,0.03564
0.01463,0.01244,0.00456,0.93262,0.03583
0.01464,0.01246,0.00476,0.93262,0.03546
0.01427,0.01270,0.00468,0.93262,0.03583
0.01374,0.01243,0.00457,0.93311,0.03641
0.01366,0.01245,0.00449,0.93262,0.03671
0.01432,0.01337,0.00460,0.92969,0.03802
0.01453,0.01302,0.00453,0.93018,0.03793
0.01468,0.01249,0.00451,0.93115,0.03741
0.01504,0.01308,0.00473,0.92920,0.03787
0.01411,0.01234,0.00456,0.93262,0.03659
0.01364,0.01217,0.00444,0.93311,0.03653
0.01423,0.01302,0.00443,0.93066,0.03754
0.01421,0.01246,0.00443,0.93164,0.03711
0.01397,0.01208,0.00444,0.93311,0.03650
0.01417,0.01257,0.00447,0.93115,0.03751
0.01416,0.01295,0.00464,0.93115,0.03702
0.01386,0.01285,0.00464,0.93115,0.03763
0.01360,0.01284,0.00460,0.93066,0.03818
0.01376,0.01339,0.00444,0.92969,0.03900
0.01426,0.01350,0.00439,0.92822,0.03979
0.01371,0.01283,0.00428,0.93066,0.03833
0.01349,0.01250,0.00433,0.93164,0.03806
0.01382,0.01281,0.00451,0.92969,0.03912
0.01421,0.01330,0.00455,0.92920,0.03848
0.01377,0.01250,0.00444,0.93164,0.03781
0.01340,0.01244,0.00440,0.93115,0.03848
0.01316,0.01249,0.00438,0.93115,0.03900
0.01338,0.01322,0.00430,0.92969,0.03931
0.01405,0.01337,0.00440,0.92676,0.04129
0.01404,0.01267,0.00433,0.92969,0.03915
0.01390,0.01222,0.00433,0.93164,0.03796
0.01424,0.01247,0.00446,0.93066,0.03830
0.01444,0.01266,0.00453,0.93018,0.03815
0.01410,0.01285,0.00448,0.93018,0.03839
0.01392,0.01318,0.00445,0.93018,0.03809
0.01426,0.01412,0.00451,0.92773,0.03961
0.01543,0.01426,0.00470,0.92529,0.04016
0.01636,0.01537,0.00514,0.92285,0.04041
0.01611,0.01581,0.00539,0.92334,0.03955
0.01627,0.01619,0.00572,0.92139,0.04053
0.01591,0.01692,0.00592,0.92139,0.03961
0.01546,0.01598,0.00576,0.92432,0.03854
0.01500,0.01487,0.00555,0.92773,0.03693
0.01459,0.01447,0.00546,0.92920,0.03641
0.01398,0.01424,0.00545,0.92871,0.03751
0.01408,0.01418,0.00534,0.92773,0.03876
0.18237,0.19092,0.18091,0.25610,0.18970
0.16577,0.17590,0.16406,0.32471,0.16956
0.13196,0.14221,0.11938,0.46094,0.14526
0.09662,0.10089,0.07513,0.61182,0.11584
0.06787,0.06842,0.04568,0.72656,0.09131
0.04660,0.04761,0.02707,0.80566,0.07294
0.03427,0.03546,0.01756,0.85107,0.06180
0.02879,0.02995,0.01257,0.87207,0.05643
0.02544,0.02577,0.00970,0.88916,0.05014
0.02322,0.02232,0.00796,0.90039,0.04614
0.02142,0.02008,0.00704,0.90820,0.04349
0.02104,0.01968,0.00689,0.91016,0.04242
0.02055,0.01920,0.00668,0.91211,0.04163
0.02026,0.01910,0.00667,0.91211,0.04190
0.02020,0.01967,0.00662,0.91260,0.04086
0.02122,0.02032,0.00661,0.91064,0.04114
0.02251,0.02151,0.00689,0.90820,0.04080
0.02289,0.02275,0.00735,0.90576,0.04147
0.02269,0.02238,0.00745,0.90625,0.04126
0.02051,0.01981,0.00683,0.91357,0.03925
0.01889,0.01785,0.00621,0.91943,0.03769
0.01833,0.01756,0.00608,0.92041,0.03745
0.01678,0.01620,0.00584,0.92383,0.03729
0.01591,0.01550,0.00557,0.92480,0.03827
0.01581,0.01541,0.00530,0.92480,0.03851
0.01579,0.01525,0.00506,0.92578,0.03815
0.01524,0.01408,0.00476,0.92871,0.03699
0.01524,0.01387,0.00475,0.92920,0.03671
0.01505,0.01391,0.00495,0.92871,0.03757
0.01447,0.01332,0.00486,0.92969,0.03760
0.01427,0.01335,0.00464,0.93066,0.03732
0.01488,0.01438,0.00481,0.92725,0.03848
0.01495,0.01363,0.00462,0.92822,0.03864
0.01470,0.01313,0.00466,0.92920,0.03827
0.01476,0.01303,0.00473,0.92920,0.03821
0.01527,0.01339,0.00494,0.92773,0.03876
0.01551,0.01378,0.00523,0.92627,0.03940
0.01590,0.01397,0.00524,0.92578,0.03909
0.01593,0.01438,0.00518,0.92529,0.03912
0.01498,0.01369,0.00498,0.92725,0.03885
0.01416,0.01305,0.00478,0.92920,0.03885
0.01431,0.01350,0.00458,0.92773,0.03986
0.01447,0.01334,0.00465,0.92773,0.04004
0.01397,0.01251,0.00448,0.93066,0.03830
0.01419,0.01226,0.00449,0.93164,0.03735
0.01376,0.01266,0.00469,0.93066,0.03824
0.01351,0.01267,0.00459,0.93066,0.03879
0.01401,0.01351,0.00486,0.92773,0.04013
0.01440,0.01363,0.00487,0.92725,0.03967
0.01453,0.01317,0.00479,0.92920,0.03842
0.01498,0.01376,0.00493,0.92822,0.03824
0.01490,0.01326,0.00496,0.92920,0.03787
0.01498,0.01363,0.00496,0.92871,0.03778
0.01473,0.01394,0.00494,0.92969,0.03687
0.01541,0.01380,0.00509,0.92822,0.03760
0.01596,0.01391,0.00530,0.92725,0.03741
0.01591,0.01367,0.00536,0.92871,0.03616
0.01608,0.01378,0.00535,0.92871,0.03625
0.01639,0.01425,0.00538,0.92725,0.03656
0.01663,0.01455,0.00550,0.92627,0.03674
0.01637,0.01361,0.00532,0.92920,0.03574
0.01549,0.01321,0.00507,0.93066,0.03537
0.01543,0.01297,0.00504,0.93164,0.03510
0.01481,0.01276,0.00517,0.93213,0.03516
0.01396,0.01253,0.00504,0.93311,0.03561
0.01401,0.01252,0.00494,0.93164,0.03677
0.01435,0.01331,0.00483,0.92969,0.03799
0.01450,0.01350,0.00484,0.93066,0.03665
0.01444,0.01296,0.00484,0.93164,0.03632
0.01486,0.01338,0.00498,0.92969,0.03732
0.01392,0.01280,0.00491,0.93115,0.03720
0.01360,0.01272,0.00475,0.93164,0.03745
0.01353,0.01287,0.00452,0.93164,0.03732
0.01436,0.01326,0.00462,0.92920,0.03860
0.01392,0.01255,0.00451,0.93164,0.03741
0.01356,0.01225,0.00449,0.93311,0.03662
0.01388,0.01305,0.00476,0.93066,0.03790
0.01440,0.01292,0.00478,0.92969,0.03830
0.01451,0.01289,0.00481,0.92920,0.03854
0.01440,0.01337,0.00475,0.93018,0.03748
0.01505,0.01383,0.00476,0.92920,0.03732
0.01512,0.01398,0.00472,0.92969,0.03647
0.01514,0.01376,0.00470,0.92969,0.03690
0.01564,0.01392,0.00471,0.92822,0.03748
0.01533,0.01397,0.00485,0.92822,0.03751
0.01507,0.01329,0.00477,0.93066,0.03632
0.01498,0.01324,0.00483,0.93066,0.03625
0.01495,0.01350,0.00513,0.92969,0.03690
0.01514,0.01384,0.00510,0.92822,0.03775
0.01509,0.01402,0.00517,0.92773,0.03772
0.01585,0.01421,0.00521,0.92627,0.03836
0.01683,0.01500,0.00540,0.92188,0.04065
0.01712,0.01569,0.00568,0.92188,0.03976
0.01747,0.01723,0.00641,0.91895,0.03979
0.01929,0.01979,0.00763,0.91260,0.04080
0.02049,0.02173,0.00832,0.90820,0.04102
0.01982,0.02222,0.00883,0.90723,0.04178
0.01947,0.02208,0.00880,0.90674,0.04276
0.01973,0.02345,0.00873,0.90430,0.04355
0.01921,0.02196,0.00815,0.90869,0.04218
0.01694,0.01836,0.00702,0.91992,0.03790
0.01567,0.01622,0.00629,0.92578,0.03595
0.01534,0.01616,0.00633,0.92529,0.03665
0.01447,0.01472,0.00574,0.92920,0.03607
0.01391,0.01398,0.00538,0.93018,0.03638
0.01351,0.01363,0.00506,0.93164,0.03622
0.01415,0.01444,0.00483,0.92920,0.03741
0.01523,0.01443,0.00496,0.92725,0.03799
0.01495,0.01375,0.00482,0.92920,0.03708
0.01492,0.01315,0.00484,0.93066,0.03659
0.01480,0.01327,0.00483,0.93066,0.03653
0.01517,0.01369,0.00504,0.92920,0.03693
0.01524,0.01363,0.00503,0.92969,0.03662
0.01485,0.01325,0.00500,0.93066,0.03610
0.01459,0.01340,0.00497,0.93066,0.03668
0.01469,0.01377,0.00492,0.92969,0.03711
0.01495,0.01358,0.00479,0.93115,0.03549
0.01528,0.01358,0.00488,0.93115,0.03528
0.01587,0.01414,0.00498,0.92920,0.03555
0.01599,0.01434,0.00495,0.92969,0.03503
0.01602,0.01414,0.00489,0.93018,0.03503
0.01614,0.01443,0.00492,0.92969,0.03506
0.01529,0.01342,0.00478,0.93213,0.03464
0.01550,0.01317,0.00502,0.93164,0.03467
0.01582,0.01340,0.00514,0.93066,0.03491
0.01604,0.01335,0.00531,0.92920,0.03580
0.01613,0.01355,0.00533,0.92920,0.03592
0.01715,0.01407,0.00587,0.92578,0.03693
0.01814,0.01461,0.00633,0.92285,0.03815
0.01900,0.01557,0.00669,0.91992,0.03857
0.01967,0.01642,0.00694,0.91895,0.03815
0.01956,0.01721,0.00709,0.91895,0.03720
0.02029,0.01848,0.00726,0.91650,0.03745
0.02029,0.01868,0.00747,0.91602,0.03748
0.01872,0.01680,0.00688,0.92188,0.03558
0.01761,0.01590,0.00644,0.92529,0.03491
0.01689,0.01524,0.00624,0.92627,0.03537
0.01532,0.01450,0.00578,0.92871,0.03558
0.01463,0.01411,0.00548,0.92969,0.03604
0.01489,0.01487,0.00535,0.92822,0.03650
0.01519,0.01482,0.00524,0.92676,0.03772
0.01526,0.01398,0.00505,0.92822,0.03735
0.01498,0.01334,0.00489,0.93018,0.03650
0.01523,0.01334,0.00496,0.93018,0.03656
0.01520,0.01359,0.00498,0.92969,0.03677
0.01543,0.01360,0.00494,0.92969,0.03635
0.01543,0.01382,0.00494,0.92969,0.03616
0.01485,0.01372,0.00496,0.92920,0.03714
0.01453,0.01366,0.00484,0.92920,0.03787
0.01541,0.01414,0.00473,0.92725,0.03827
0.01516,0.01395,0.00463,0.92822,0.03787
0.01443,0.01301,0.00442,0.93115,0.03696
0.01404,0.01234,0.00433,0.93311,0.03598
0.01400,0.01240,0.00443,0.93311,0.03632
0.01414,0.01249,0.00451,0.93311,0.03589
0.01403,0.01260,0.00443,0.93311,0.03564
0.01399,0.01315,0.00451,0.93213,0.03641
0.01353,0.01290,0.00455,0.93262,0.03653
0.01376,0.01321,0.00453,0.93115,0.03735
0.01419,0.01377,0.00444,0.92969,0.03799
0.01424,0.01340,0.00442,0.93018,0.03784
0.01379,0.01272,0.00439,0.93213,0.03708
0.01388,0.01277,0.00454,0.93164,0.03729
0.01477,0.01340,0.00484,0.92969,0.03741
0.01441,0.01360,0.00483,0.92969,0.03729
0.01358,0.01261,0.00468,0.93262,0.03632
0.01334,0.01263,0.00465,0.93213,0.03699
0.01340,0.01277,0.00454,0.93164,0.03754
0.01377,0.01320,0.00460,0.93066,0.03763
0.01390,0.01319,0.00455,0.93164,0.03659
0.01360,0.01260,0.00453,0.93311,0.03616
0.01393,0.01231,0.00458,0.93311,0.03610
0.01408,0.01254,0.00463,0.93311,0.03574
0.01508,0.01324,0.00508,0.92871,0.03799
0.01539,0.01360,0.00532,0.92578,0.03973
0.01455,0.01273,0.00533,0.92822,0.03897
0.01569,0.01380,0.00552,0.92529,0.03973
0.01625,0.01365,0.00561,0.92529,0.03906
0.01747,0.01425,0.00619,0.92383,0.03824
0.01752,0.01494,0.00662,0.92334,0.03778
0.01683,0.01460,0.00660,0.92432,0.03775
0.01625,0.01445,0.00636,0.92529,0.03784
0.01666,0.01514,0.00635,0.92432,0.03741
0.01671,0.01491,0.00619,0.92480,0.03723
0.01601,0.01375,0.00580,0.92871,0.03580
0.01553,0.01357,0.00572,0.92920,0.03583
0.01550,0.01395,0.00593,0.92871,0.03580
0.01657,0.01509,0.00641,0.92480,0.03723
0.01746,0.01555,0.00663,0.92188,0.03833
0.01781,0.01582,0.00656,0.92236,0.03723
0.01714,0.01551,0.00655,0.92383,0.03699
0.01788,0.01607,0.00661,0.92236,0.03714
0.01857,0.01660,0.00711,0.92090,0.03683
0.01964,0.01730,0.00760,0.91846,0.03723
0.02112,0.01852,0.00793,0.91553,0.03708
0.02101,0.01854,0.00776,0.91650,0.03635
0.02179,0.01917,0.00769,0.91455,0.03671
0.02324,0.02052,0.00806,0.91113,0.03693
0.02351,0.02065,0.00816,0.91064,0.03696
0.02341,0.02090,0.00814,0.91113,0.03629
0.02477,0.02220,0.00862,0.90771,0.03659
0.02472,0.02386,0.00911,0.90576,0.03683
0.02415,0.02325,0.00900,0.90674,0.03680
0.02332,0.02222,0.00867,0.90918,0.03662
0.02364,0.02295,0.00881,0.90771,0.03690
0.02179,0.02217,0.00829,0.91113,0.03677
0.01993,0.02092,0.00730,0.91553,0.03638
0.02010,0.02141,0.00693,0.91406,0.03766
0.02090,0.02208,0.00683,0.91064,0.03931
0.01979,0.01935,0.00600,0.91797,0.03705
0.01889,0.01772,0.00561,0.92139,0.03638
0.01854,0.01743,0.00581,0.92188,0.03616
0.01700,0.01610,0.00568,0.92480,0.03629
0.01591,0.01535,0.00537,0.92676,0.03656
0.01525,0.01509,0.00511,0.92773,0.03659
0.01566,0.01548,0.00511,0.92578,0.03793
0.01587,0.01530,0.00513,0.92578,0.03806
0.01521,0.01385,0.00498,0.92920,0.03662
0.01517,0.01354,0.00503,0.92969,0.03653
0.01524,0.01382,0.00512,0.92969,0.03635
0.01491,0.01373,0.00511,0.92969,0.03659
0.01396,0.01298,0.00491,0.93213,0.03613
0.01409,0.01331,0.00495,0.93018,0.03760
0.01484,0.01341,0.00501,0.92773,0.03903
0.01456,0.01279,0.00478,0.93115,0.03677
0.01451,0.01248,0.00477,0.93262,0.03552
0.01451,0.01222,0.00475,0.93311,0.03537
0.01444,0.01207,0.00475,0.93359,0.03513
0.01427,0.01211,0.00497,0.93408,0.03452
0.01379,0.01227,0.00523,0.93262,0.03622
0.01342,0.01231,0.00505,0.93262,0.03671
0.01343,0.01249,0.00488,0.93164,0.03745
